mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,file_name,Modality,Vocal_channel,Emotion,Emotional_intensity,Statement,Repetition,Actor,Emotion_label,Intensity_label,Statement_label,Actor_gender
-662.8063,53.951828,-18.076538,8.747986,-4.007864,-0.00025086335,-12.404877,-2.1351666,-13.3328085,-9.214782,-4.5951552,-3.8976233,-3.9941704,03-01-05-01-02-01-20.wav,3,1,5,1,2,1,20,angry,normal,Dogs are sitting by the door,female
-549.0992,57.285984,-25.18723,2.1913857,-11.901295,-1.1083058,-17.173403,-5.254576,-11.706978,-12.933358,-4.9188724,-6.243893,-4.441655,03-01-05-01-02-02-20.wav,3,1,5,1,2,2,20,angry,normal,Dogs are sitting by the door,female
-461.56403,58.03665,-21.08333,15.289798,-3.2107308,-1.9831618,-14.861036,1.4998218,-11.479172,-9.705467,-3.5911539,-5.958953,-6.3687644,03-01-05-02-01-01-20.wav,3,1,5,2,1,1,20,angry,strong,Kids are talking by the door,female
-387.36707,43.635365,-27.829414,-2.9361365,-16.62569,-8.808377,-21.672407,-3.7753162,-9.805802,-10.551474,-3.3780143,-3.3883293,-3.524979,03-01-05-02-01-02-20.wav,3,1,5,2,1,2,20,angry,strong,Kids are talking by the door,female
-355.2038,37.438984,-22.085077,-6.2234917,-16.082157,-5.2786603,-18.333105,-3.2804694,-7.4402833,-8.63948,-4.1789265,-5.434779,-3.501774,03-01-05-02-02-01-20.wav,3,1,5,2,2,1,20,angry,strong,Dogs are sitting by the door,female
-491.55704,37.130947,-14.195751,7.8988304,-2.405935,-3.2617118,-9.313029,-0.87863714,-12.417548,-8.419579,-5.78886,-6.6919136,-6.1757092,03-01-05-02-02-02-20.wav,3,1,5,2,2,2,20,angry,strong,Dogs are sitting by the door,female
-743.6188,42.45057,-8.277299,7.0143433,-1.8678924,-1.0172273,-9.626599,-4.5544467,-7.892673,-7.5341406,-1.5218207,-4.238689,-6.18262,03-01-06-01-01-01-20.wav,3,1,6,1,1,1,20,fearful,normal,Kids are talking by the door,female
-746.5089,43.637203,-10.270215,6.827247,-3.9282422,0.6471489,-11.98194,-4.5196204,-9.142078,-9.131349,-0.20390737,-5.3544173,-7.915498,03-01-06-01-01-02-20.wav,3,1,6,1,1,2,20,fearful,normal,Kids are talking by the door,female
-769.32874,38.486492,-6.8537564,12.7571945,-2.1274085,5.5453568,-7.9958344,-2.2975135,-14.598733,-4.899231,0.079553284,-3.115549,-5.331809,03-01-06-01-02-01-20.wav,3,1,6,1,2,1,20,fearful,normal,Dogs are sitting by the door,female
-792.9522,57.668556,-7.576886,16.819054,-0.9910067,4.578677,-10.015674,-3.9076157,-15.848132,-9.174617,-1.3685641,-3.646493,-7.255128,03-01-06-01-02-02-20.wav,3,1,6,1,2,2,20,fearful,normal,Dogs are sitting by the door,female
-383.44806,51.788807,-32.859566,-7.3265095,-12.185316,-5.74948,-17.667572,-3.089412,-11.728675,-10.756276,-0.0743366,-1.5322248,-6.4866843,03-01-06-02-01-01-20.wav,3,1,6,2,1,1,20,fearful,strong,Kids are talking by the door,female
-355.47827,57.434917,-43.756554,-4.80476,-21.321007,-9.761464,-18.201544,-4.9649653,-12.490133,-17.506252,-0.478477,1.1858494,-7.8136225,03-01-06-02-01-02-20.wav,3,1,6,2,1,2,20,fearful,strong,Kids are talking by the door,female
-388.61935,37.003063,-29.311163,-15.114929,-19.728373,-5.785509,-21.606178,-5.9291053,-10.992545,-6.978468,-1.8928287,0.82467526,-0.69137126,03-01-06-02-02-01-20.wav,3,1,6,2,2,1,20,fearful,strong,Dogs are sitting by the door,female
-361.18896,27.845062,-24.417683,-5.8142385,-16.108303,-6.1196904,-15.578501,-6.3619723,-9.919807,-11.709809,-0.93006223,3.3356032,2.407822,03-01-06-02-02-02-20.wav,3,1,6,2,2,2,20,fearful,strong,Dogs are sitting by the door,female
-675.885,56.92987,-7.732255,7.505897,-7.3021317,3.2451286,-13.362057,0.42228413,-10.99242,-6.973064,-4.919104,-3.1382449,-3.7033994,03-01-07-01-01-01-20.wav,3,1,7,1,1,1,20,disgust,normal,Kids are talking by the door,female
-714.358,72.247696,-3.8086672,7.487391,-5.362573,6.9265475,-13.889935,-0.51155436,-11.692696,-0.7975608,-0.9571534,-1.9280672,-3.4378145,03-01-07-01-01-02-20.wav,3,1,7,1,1,2,20,disgust,normal,Kids are talking by the door,female
-734.43134,54.311768,1.341139,12.54481,-8.250696,6.9333467,-10.011932,1.073264,-13.27999,-4.0824466,-3.898822,-4.5131803,-5.266292,03-01-07-01-02-01-20.wav,3,1,7,1,2,1,20,disgust,normal,Dogs are sitting by the door,female
-708.07794,50.66046,-0.22071703,13.301193,-8.692358,8.44087,-12.917727,-1.4035358,-15.367787,-3.527175,-5.391857,-3.5640283,-6.868892,03-01-07-01-02-02-20.wav,3,1,7,1,2,2,20,disgust,normal,Dogs are sitting by the door,female
-671.78217,50.70359,-5.8298526,12.161356,-8.373692,2.7778404,-12.400687,0.22669189,-8.616441,-8.038242,-7.6951504,-2.845064,-3.1255085,03-01-07-02-01-01-20.wav,3,1,7,2,1,1,20,disgust,strong,Kids are talking by the door,female
-629.61597,41.29935,-9.099054,5.5263367,-6.7881913,1.2442671,-12.171976,-2.007286,-8.043741,-6.573359,-4.744956,-5.3067603,-4.428361,03-01-07-02-01-02-20.wav,3,1,7,2,1,2,20,disgust,strong,Kids are talking by the door,female
-577.5546,31.037725,-8.8449335,3.3683994,-16.129536,-0.5480312,-13.224456,-6.7411494,-11.372066,-9.587445,-6.9921446,-2.9903593,-5.8867044,03-01-07-02-02-01-20.wav,3,1,7,2,2,1,20,disgust,strong,Dogs are sitting by the door,female
-567.80334,54.74064,-14.658242,6.7561154,-18.906065,0.6778689,-14.126146,0.031227596,-12.362721,-11.296851,-8.187755,-4.09067,-4.5274925,03-01-07-02-02-02-20.wav,3,1,7,2,2,2,20,disgust,strong,Dogs are sitting by the door,female
-675.50146,51.637356,-15.045032,2.7866333,-1.3527608,0.63984036,-11.095135,-0.88430643,-13.246498,-8.967825,-3.6656904,-4.3055215,-6.324732,03-01-08-01-01-01-20.wav,3,1,8,1,1,1,20,surprised,normal,Kids are talking by the door,female
-612.81696,58.136963,-15.066643,4.7876463,-4.8134723,0.75327814,-13.830414,-1.4770788,-10.007581,-8.163968,-5.3514395,-5.4705415,-5.4031744,03-01-08-01-01-02-20.wav,3,1,8,1,1,2,20,surprised,normal,Kids are talking by the door,female
-717.3812,51.189217,-10.805838,6.456191,-5.1784496,3.5753567,-7.8627234,-0.52673006,-13.204646,-7.0598493,-3.648671,-3.349611,-5.2239037,03-01-08-01-02-01-20.wav,3,1,8,1,2,1,20,surprised,normal,Dogs are sitting by the door,female
-703.6359,57.355385,-14.369708,5.223923,-2.7216642,-0.35901776,-10.713078,-0.7496671,-14.1529665,-8.226538,-1.0936742,-5.3185587,-5.4222693,03-01-08-01-02-02-20.wav,3,1,8,1,2,2,20,surprised,normal,Dogs are sitting by the door,female
-527.27814,56.267395,-24.903807,2.0987084,-8.145053,-2.9493096,-17.689379,-1.0354323,-13.587098,-10.085804,-5.526654,-4.4095073,-8.090686,03-01-08-02-01-01-20.wav,3,1,8,2,1,1,20,surprised,strong,Kids are talking by the door,female
-693.9787,59.103443,-14.176634,2.787227,-5.7837863,-1.4151787,-13.230183,0.056114446,-14.062324,-9.03488,-5.7559304,-5.7742777,-6.4678664,03-01-08-02-01-02-20.wav,3,1,8,2,1,2,20,surprised,strong,Kids are talking by the door,female
-532.54065,63.206,-31.056423,5.510371,-8.487681,3.215446,-16.63758,1.5776985,-16.210209,-15.472166,-9.140266,-2.5905964,-11.015904,03-01-08-02-02-01-20.wav,3,1,8,2,2,1,20,surprised,strong,Dogs are sitting by the door,female
-615.78674,53.243088,-18.665054,4.90229,-5.0748167,2.7177365,-12.459074,0.46543503,-15.718543,-9.00968,-2.625159,-3.3661423,-7.5670457,03-01-08-02-02-02-20.wav,3,1,8,2,2,2,20,surprised,strong,Dogs are sitting by the door,female
-625.9124,77.416275,10.293318,11.364498,7.8737054,13.188769,-8.483958,4.9011307,0.79378456,-4.9484944,-4.8511214,-0.73330605,1.7137854,03-01-01-01-01-01-21.wav,3,1,1,1,1,1,21,neutral,normal,Kids are talking by the door,male
-636.8203,82.71262,14.480187,15.694304,10.175739,12.973735,-5.750061,6.175653,0.86277217,-5.6335373,-3.674125,-0.05774523,2.3700402,03-01-01-01-01-02-21.wav,3,1,1,1,1,2,21,neutral,normal,Kids are talking by the door,male
-639.174,82.66588,8.42459,13.437809,7.239353,13.008188,-5.7305975,5.0960937,-0.6625724,-6.499319,-5.6319113,-0.7061517,1.1822312,03-01-01-01-02-01-21.wav,3,1,1,1,2,1,21,neutral,normal,Dogs are sitting by the door,male
-648.77716,81.550735,8.514516,12.4497595,7.8600297,14.682076,-3.1039953,4.0233374,-1.4574732,-6.314276,-4.5384803,0.26184112,1.1791818,03-01-01-01-02-02-21.wav,3,1,1,1,2,2,21,neutral,normal,Dogs are sitting by the door,male
-664.46844,86.81846,14.738372,16.534563,8.812849,16.622522,-4.91224,6.0436254,-1.5783945,-4.0492225,-2.1370888,0.09170234,3.0136397,03-01-02-01-01-01-21.wav,3,1,2,1,1,1,21,calm,normal,Kids are talking by the door,male
-641.7172,90.89462,10.229212,13.374674,8.747333,15.625737,-7.469733,2.661899,-0.3337903,-6.5001807,-2.6911926,-0.25181654,1.5852491,03-01-02-01-01-02-21.wav,3,1,2,1,1,2,21,calm,normal,Kids are talking by the door,male
-668.52527,85.19064,17.277266,21.915611,10.794418,19.859766,-2.74776,9.821264,-0.077596374,-3.1845238,0.052711852,0.9150436,3.194889,03-01-02-01-02-01-21.wav,3,1,2,1,2,1,21,calm,normal,Dogs are sitting by the door,male
-665.7127,94.798676,13.105617,21.403505,11.991526,20.901585,-2.2884169,5.27722,-1.9985653,-3.7327478,0.03122851,1.5975351,2.7973576,03-01-02-01-02-02-21.wav,3,1,2,1,2,2,21,calm,normal,Dogs are sitting by the door,male
-648.2008,88.65393,3.854083,18.683939,10.469301,17.142677,-6.1051025,6.6426463,-3.6502287,-3.9732053,-1.0573771,1.101638,3.390834,03-01-02-02-01-01-21.wav,3,1,2,2,1,1,21,calm,strong,Kids are talking by the door,male
-628.7844,91.57647,2.6896033,14.668294,11.216598,14.878981,-6.612028,4.697083,-4.2119646,-7.2890644,-3.064198,0.03147016,3.0983493,03-01-02-02-01-02-21.wav,3,1,2,2,1,2,21,calm,strong,Kids are talking by the door,male
-621.4217,85.623146,7.162542,14.328388,10.574206,19.92952,-9.537478,6.5271907,-2.902398,-7.529663,-3.391246,0.42843202,2.7783146,03-01-02-02-02-01-21.wav,3,1,2,2,2,1,21,calm,strong,Dogs are sitting by the door,male
-641.4544,94.33523,2.2067266,15.261353,8.908536,19.35264,-7.359502,5.7029085,-6.643128,-6.1280556,-2.6215682,-0.33734637,0.71810186,03-01-02-02-02-02-21.wav,3,1,2,2,2,2,21,calm,strong,Dogs are sitting by the door,male
-613.1665,79.94957,3.2805827,9.276793,8.43817,12.081448,-8.131538,1.7429993,-1.8364908,-5.8814616,-5.6228433,0.5777834,-0.5294121,03-01-03-01-01-01-21.wav,3,1,3,1,1,1,21,happy,normal,Kids are talking by the door,male
-600.9882,81.75661,0.18038641,7.995958,10.266257,15.838974,-8.378905,1.3350809,-0.2106937,-5.318373,-5.9303083,1.0952423,1.5488175,03-01-03-01-01-02-21.wav,3,1,3,1,1,2,21,happy,normal,Kids are talking by the door,male
-575.9889,82.357635,-3.4429286,7.4506106,11.775027,12.833205,-9.18045,0.90277106,-4.4000435,-7.95797,-6.9856586,0.72369295,-1.5437622,03-01-03-01-02-01-21.wav,3,1,3,1,2,1,21,happy,normal,Dogs are sitting by the door,male
-606.38983,82.72842,-0.9683397,8.956461,6.7520957,12.67962,-6.4221373,0.82861614,-5.3387685,-6.8275986,-4.832495,-0.48107877,-0.0463473,03-01-03-01-02-02-21.wav,3,1,3,1,2,2,21,happy,normal,Dogs are sitting by the door,male
-506.64594,74.190414,-10.375495,2.9197776,8.257594,8.889101,-12.12696,-2.5246036,-1.5995095,-6.974896,-10.457637,-1.378752,-0.28853455,03-01-03-02-01-01-21.wav,3,1,3,2,1,1,21,happy,strong,Kids are talking by the door,male
-527.3722,72.43521,-12.256225,3.503888,6.7742043,10.808753,-10.59567,-3.3689525,0.60855603,-7.3038673,-10.62133,-0.44360897,-0.32043755,03-01-03-02-01-02-21.wav,3,1,3,2,1,2,21,happy,strong,Kids are talking by the door,male
-532.1059,75.85605,-3.0543668,4.4442496,6.8761973,10.652038,-10.580307,-2.0720296,-4.2409306,-6.6110835,-8.944993,0.6324284,-0.52305734,03-01-03-02-02-01-21.wav,3,1,3,2,2,1,21,happy,strong,Dogs are sitting by the door,male
-490.31146,70.95855,-8.82344,3.4780138,6.7720923,7.298233,-11.671515,-3.1804829,-3.0030148,-7.145251,-11.019262,-1.6654477,-0.3327629,03-01-03-02-02-02-21.wav,3,1,3,2,2,2,21,happy,strong,Dogs are sitting by the door,male
-690.59326,83.641594,5.553234,18.508171,8.995994,15.054207,-7.89164,8.149053,-0.8706095,-6.84864,-4.507333,-2.4302564,-0.15790926,03-01-04-01-01-01-21.wav,3,1,4,1,1,1,21,sad,normal,Kids are talking by the door,male
-686.3079,86.99661,6.2427564,19.721575,9.41089,13.729199,-7.170513,8.836269,-1.0135272,-5.9257936,-1.7483166,-2.3682113,-0.75962067,03-01-04-01-01-02-21.wav,3,1,4,1,1,2,21,sad,normal,Kids are talking by the door,male
-650.389,79.628,4.459096,18.31098,8.652278,13.244897,-6.105599,8.866324,-2.7901282,-7.1830506,-3.5417912,0.51898634,0.79435784,03-01-04-01-02-01-21.wav,3,1,4,1,2,1,21,sad,normal,Dogs are sitting by the door,male
-676.2164,82.72106,2.6418915,17.79517,9.12143,15.174007,-6.4831,8.8279505,-1.7162231,-5.9401774,-5.1082363,-0.6190225,-0.41205338,03-01-04-01-02-02-21.wav,3,1,4,1,2,2,21,sad,normal,Dogs are sitting by the door,male
-550.9282,85.21536,-11.63859,4.963064,8.053914,15.186555,-8.188183,-11.930827,-4.3401375,-5.305418,-17.051992,-7.489319,3.9165497,03-01-04-02-01-01-21.wav,3,1,4,2,1,1,21,sad,strong,Kids are talking by the door,male
-551.14886,79.70029,-9.186999,4.9539833,7.107404,14.205877,-7.6287,-11.831109,-5.3586726,-7.5578094,-16.627752,-6.047764,4.693484,03-01-04-02-01-02-21.wav,3,1,4,2,1,2,21,sad,strong,Kids are talking by the door,male
-576.34045,81.46463,-4.9205823,7.7554936,10.993713,15.704956,-9.740493,-5.324623,-0.98288906,-11.599356,-12.219512,-2.4162712,0.86837965,03-01-04-02-02-01-21.wav,3,1,4,2,2,1,21,sad,strong,Dogs are sitting by the door,male
-595.16486,87.50039,-7.7632856,9.406065,8.883636,17.66455,-7.8377624,-6.2187643,-1.274316,-8.385517,-12.35546,-3.4568892,3.0609453,03-01-04-02-02-02-21.wav,3,1,4,2,2,2,21,sad,strong,Dogs are sitting by the door,male
-475.29602,72.55443,-15.413278,7.00941,7.358938,10.749163,-12.728763,-2.4639668,0.02274228,-9.997449,-12.449623,0.14193411,0.60652095,03-01-05-01-01-01-21.wav,3,1,5,1,1,1,21,angry,normal,Kids are talking by the door,male
-489.52805,73.92799,-12.970004,7.0212765,7.991066,12.624577,-12.260672,-1.2282957,1.1619089,-9.3125925,-12.188603,0.0149708,0.41978115,03-01-05-01-01-02-21.wav,3,1,5,1,1,2,21,angry,normal,Kids are talking by the door,male
-444.77933,63.140446,-10.677057,8.255427,5.7452264,8.80736,-11.652422,-2.3219483,0.33148465,-8.946356,-10.921577,-2.9592395,-0.009134662,03-01-05-01-02-01-21.wav,3,1,5,1,2,1,21,angry,normal,Dogs are sitting by the door,male
-480.47702,69.99519,-13.003668,9.114497,7.0010505,11.727306,-12.601887,-1.1096696,-0.105197065,-9.86928,-12.565728,0.04513888,0.413072,03-01-05-01-02-02-21.wav,3,1,5,1,2,2,21,angry,normal,Dogs are sitting by the door,male
-382.97934,66.60858,-17.706032,1.7126262,4.9085994,9.020983,-13.56261,-7.1522427,0.25452942,-7.3429227,-10.889815,-0.44945768,0.53663135,03-01-05-02-01-01-21.wav,3,1,5,2,1,1,21,angry,strong,Kids are talking by the door,male
-402.70172,68.49836,-22.379478,0.0013340542,3.6759188,10.752216,-12.802112,-4.8211474,-4.8473196,-7.5523496,-12.410705,-0.40440428,0.7648239,03-01-05-02-01-02-21.wav,3,1,5,2,1,2,21,angry,strong,Kids are talking by the door,male
-417.44418,60.577873,-15.396584,4.364392,3.2778063,8.420803,-12.211696,-3.7630904,-1.5761138,-11.2384,-11.355139,-1.6215037,-0.822097,03-01-05-02-02-01-21.wav,3,1,5,2,2,1,21,angry,strong,Dogs are sitting by the door,male
-394.30966,58.839634,-19.951683,3.4690046,3.1986198,8.317451,-14.012962,-5.4904985,-2.5688334,-9.329293,-11.517633,-2.2782633,-0.8041398,03-01-05-02-02-02-21.wav,3,1,5,2,2,2,21,angry,strong,Dogs are sitting by the door,male
-597.7213,81.57759,-2.2886782,11.337332,9.961904,12.678176,-7.9881015,3.193784,-1.5666223,-7.654693,-6.9705653,0.3436863,1.9583346,03-01-06-01-01-01-21.wav,3,1,6,1,1,1,21,fearful,normal,Kids are talking by the door,male
-605.31244,78.914925,-3.1258786,9.58342,7.9324656,12.383397,-9.771394,3.0098987,-2.5242324,-6.630434,-6.937341,0.20522329,0.9813057,03-01-06-01-01-02-21.wav,3,1,6,1,1,2,21,fearful,normal,Kids are talking by the door,male
-605.5425,71.94467,-1.6720748,12.170443,5.3728485,16.08185,-7.040884,5.336703,-2.3711987,-6.0204124,-4.488046,0.686382,1.2253022,03-01-06-01-02-01-21.wav,3,1,6,1,2,1,21,fearful,normal,Dogs are sitting by the door,male
-612.5071,68.84904,4.1818542,11.881519,6.2485657,10.826619,-4.7189765,4.922271,-0.8427948,-6.970411,-4.4872227,-0.5972523,-0.8663763,03-01-06-01-02-02-21.wav,3,1,6,1,2,2,21,fearful,normal,Dogs are sitting by the door,male
-526.4833,71.98238,-14.949861,7.913615,4.9612656,12.558085,-10.181504,-2.670351,-2.3048892,-7.1402335,-8.538376,-0.3031613,2.0456247,03-01-06-02-01-01-21.wav,3,1,6,2,1,1,21,fearful,strong,Kids are talking by the door,male
-528.0351,74.394394,-13.838411,8.654823,3.8275912,12.350807,-9.247616,-2.9921126,-2.8087819,-5.7093263,-9.668952,-2.2680814,2.0880804,03-01-06-02-01-02-21.wav,3,1,6,2,1,2,21,fearful,strong,Kids are talking by the door,male
-510.89227,73.67175,-7.9380064,7.7646666,5.8979163,12.57178,-8.398145,-0.97009116,-2.6847966,-8.092547,-9.162244,-2.603339,-0.06152999,03-01-06-02-02-01-21.wav,3,1,6,2,2,1,21,fearful,strong,Dogs are sitting by the door,male
-522.7564,67.2421,-4.0782895,8.533292,5.061265,13.714884,-8.086922,-0.22607547,-1.7379419,-5.606011,-7.7135086,-1.9233313,-1.5879927,03-01-06-02-02-02-21.wav,3,1,6,2,2,2,21,fearful,strong,Dogs are sitting by the door,male
-586.8313,77.8322,-3.1223397,11.767134,8.290456,12.686183,-9.67832,1.9486357,1.4980056,-7.359687,-6.6029453,0.6904014,1.0976357,03-01-07-01-01-01-21.wav,3,1,7,1,1,1,21,disgust,normal,Kids are talking by the door,male
-586.1288,78.39212,-5.2287736,9.6525755,9.001621,15.120263,-11.21821,2.9463842,1.1364348,-5.6569915,-6.452955,0.9591309,0.9403778,03-01-07-01-01-02-21.wav,3,1,7,1,1,2,21,disgust,normal,Kids are talking by the door,male
-581.41376,75.40856,-4.5681663,11.042054,7.1807795,15.603318,-10.107023,-0.49719748,-1.012069,-6.282689,-6.031547,1.3854178,-0.8650313,03-01-07-01-02-01-21.wav,3,1,7,1,2,1,21,disgust,normal,Dogs are sitting by the door,male
-581.71875,70.49751,-7.8880787,10.743504,8.41422,13.295676,-10.530475,-1.4813244,1.575684,-7.0418425,-6.751242,0.922856,-0.2654344,03-01-07-01-02-02-21.wav,3,1,7,1,2,2,21,disgust,normal,Dogs are sitting by the door,male
-626.3644,85.229454,-3.5819323,9.515907,7.661771,19.551548,-8.907881,4.193798,1.7114812,-6.687214,-3.334902,4.8171024,2.7156453,03-01-07-02-01-01-21.wav,3,1,7,2,1,1,21,disgust,strong,Kids are talking by the door,male
-618.37244,81.28828,-4.1657853,10.351997,8.017728,15.318882,-10.149558,5.24956,4.023048,-7.0634613,-5.0671005,2.2300231,1.7020345,03-01-07-02-01-02-21.wav,3,1,7,2,1,2,21,disgust,strong,Kids are talking by the door,male
-608.3955,75.852615,-7.1619997,14.447198,7.309509,15.9723625,-9.387496,3.208526,1.5005625,-4.4566545,-5.232154,4.2329874,1.2483315,03-01-07-02-02-01-21.wav,3,1,7,2,2,1,21,disgust,strong,Dogs are sitting by the door,male
-618.6751,85.83496,-1.0958569,18.13473,8.961025,20.293146,-6.4913483,5.1617336,2.2617812,-4.341528,-4.1624103,4.018547,4.613577,03-01-07-02-02-02-21.wav,3,1,7,2,2,2,21,disgust,strong,Dogs are sitting by the door,male
-568.5793,72.25591,-0.96032494,9.171285,2.5687788,11.502727,-10.653265,-1.4381504,-2.1713681,-7.579602,-8.189472,-1.4186002,-2.1525512,03-01-08-01-01-01-21.wav,3,1,8,1,1,1,21,surprised,normal,Kids are talking by the door,male
-586.9518,68.51535,-1.2139237,10.34092,1.93094,11.037204,-9.026822,0.7015292,-0.6052467,-6.1753774,-7.508596,-1.8672781,-2.377242,03-01-08-01-01-02-21.wav,3,1,8,1,1,2,21,surprised,normal,Kids are talking by the door,male
-568.61505,63.27793,-5.0980263,8.281206,2.249007,9.543932,-9.137433,-0.122074336,-3.677136,-7.5608163,-7.3357353,-1.5842928,-3.1493745,03-01-08-01-02-01-21.wav,3,1,8,1,2,1,21,surprised,normal,Dogs are sitting by the door,male
-546.7428,65.57077,0.50800055,11.213584,1.8764714,9.438198,-8.134423,-1.1343533,-0.5771481,-7.847348,-5.938314,-1.0369556,-3.5773313,03-01-08-01-02-02-21.wav,3,1,8,1,2,2,21,surprised,normal,Dogs are sitting by the door,male
-542.39984,65.47364,-7.8289657,10.903415,2.711054,9.964897,-9.779137,-2.886573,-2.631556,-6.89631,-10.993249,-0.47516745,-1.8913949,03-01-08-02-01-01-21.wav,3,1,8,2,1,1,21,surprised,strong,Kids are talking by the door,male
-541.0384,71.56266,-10.367347,9.80173,3.2799678,8.6581135,-12.0461445,-3.6914828,-3.3751686,-6.2731724,-11.734287,-2.4474754,-2.3528047,03-01-08-02-01-02-21.wav,3,1,8,2,1,2,21,surprised,strong,Kids are talking by the door,male
-561.73816,63.771156,-8.193511,10.717545,1.528304,11.123491,-9.027409,-1.6191397,-2.9386923,-9.928778,-9.759049,1.4796624,-0.9393978,03-01-08-02-02-01-21.wav,3,1,8,2,2,1,21,surprised,strong,Dogs are sitting by the door,male
-540.8637,61.330112,-9.318194,14.311653,0.7002958,10.04251,-8.720128,-2.2538874,-3.2646368,-8.769154,-9.339117,-0.43305588,-2.1427844,03-01-08-02-02-02-21.wav,3,1,8,2,2,2,21,surprised,strong,Dogs are sitting by the door,male
-732.53143,75.36297,2.1393845,13.3207245,-5.1078787,13.785239,-8.48776,2.1002579,-4.2500095,-6.3844476,-5.926776,-5.4552913,1.4676827,03-01-01-01-01-01-22.wav,3,1,1,1,1,1,22,neutral,normal,Kids are talking by the door,female
-691.59784,60.5276,-1.5540606,10.381246,-4.6274877,12.683829,-8.411635,-3.2070198,-5.726064,-7.8658857,-4.9420195,-4.4124484,1.3065821,03-01-01-01-01-02-22.wav,3,1,1,1,1,2,22,neutral,normal,Kids are talking by the door,female
-712.90045,70.99918,2.5188584,11.849673,-6.8973036,13.638405,-7.548912,-0.04030984,-8.7908535,-8.347915,-5.1621833,-2.6026192,1.5763351,03-01-01-01-02-01-22.wav,3,1,1,1,2,1,22,neutral,normal,Dogs are sitting by the door,female
-707.47736,64.67533,1.4038469,12.914077,-5.154926,14.195787,-6.8831935,3.0217373,-8.002178,-9.591667,-6.0354967,-2.3945637,1.3856721,03-01-01-01-02-02-22.wav,3,1,1,1,2,2,22,neutral,normal,Dogs are sitting by the door,female
-737.4777,63.482704,1.217715,18.055117,-4.027579,13.973715,-6.386613,0.75536704,-5.8698025,-4.397014,-2.7897563,-3.9118836,1.6112623,03-01-02-01-01-01-22.wav,3,1,2,1,1,1,22,calm,normal,Kids are talking by the door,female
-708.0036,65.88851,-0.37038976,11.793811,-0.45767167,11.958793,-5.9902444,0.91911346,-5.9811587,-5.9621735,-4.486665,-3.1916833,2.663595,03-01-02-01-01-02-22.wav,3,1,2,1,1,2,22,calm,normal,Kids are talking by the door,female
